City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Madrid,Arapiles ,40.43418655,-3.707922533247423,51391357067d9adc7d3be817,s10bar,40.43634671602278,-3.71298016103054,4bf58dd8d48988d11d941735,Sports Bar
Madrid,Arapiles ,40.43418655,-3.707922533247423,4c517e07250dd13a6938507d,El 79,40.438446843360126,-3.7083169183211315,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,Arapiles ,40.43418655,-3.707922533247423,560c4044498e1d7c9e3f0b70,The Toast Tavern,40.434334,-3.713418,4bf58dd8d48988d155941735,Gastropub
Madrid,Arapiles ,40.43418655,-3.707922533247423,4c277a56905a0f47f1e96460,Sidrería El Gordu,40.43834619489811,-3.708264047392345,4bf58dd8d48988d116941735,Bar
Madrid,Arapiles ,40.43418655,-3.707922533247423,4bc900f83740b7137df45d65,Cinesa Proyecciones 3D,40.431454623921766,-3.7032991277838816,4bf58dd8d48988d180941735,Multiplex
Madrid,Arapiles ,40.43418655,-3.707922533247423,517b0a06e4b0d88f0dd3221f,la tremolina,40.433096718951575,-3.713656457728509,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Arapiles ,40.43418655,-3.707922533247423,4ca64c37b0b8236a55ed9de6,La Lorena,40.4318393,-3.712739,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Arapiles ,40.43418655,-3.707922533247423,4dff2281e4cdf724607779f9,Trajes Guzmán,40.43002458302498,-3.7083684704918283,4bf58dd8d48988d106951735,Men's Store
Madrid,Arapiles ,40.43418655,-3.707922533247423,4c098018ffb8c9b6de096a61,Pub Garden,40.43130961950762,-3.708882212026105,4bf58dd8d48988d116941735,Bar
Madrid,Arapiles ,40.43418655,-3.707922533247423,5554bdcf498ed413afb16615,jleo's,40.43171875093985,-3.7105274850040337,4bf58dd8d48988d153941735,Burrito Place
Madrid,Arapiles ,40.43418655,-3.707922533247423,4b2bf608f964a52089be24e3,Oh! Mandril,40.43597224518113,-3.7025007498911453,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Arapiles ,40.43418655,-3.707922533247423,560a4685498e0d933e0498f6,Los Cinco,40.43521156390063,-3.713203583589892,4bf58dd8d48988d16a941735,Bakery
Madrid,Arapiles ,40.43418655,-3.707922533247423,5a0ee18346e1b65e92da4c07,Aviburger,40.430386,-3.705754,4bf58dd8d48988d16c941735,Burger Joint
Madrid,Arapiles ,40.43418655,-3.707922533247423,4b71c389f964a520075b2de3,Nájera,40.434905755469124,-3.7131554585627526,4bf58dd8d48988d116941735,Bar
Madrid,Arapiles ,40.43418655,-3.707922533247423,4bf29e5c82002d7f65bdd0bb,Pasta Pesto Pizza,40.43243761368886,-3.7132999585592916,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Arapiles ,40.43418655,-3.707922533247423,4b64a05bf964a5206dc32ae3,Los Chicos,40.433062982915295,-3.713394591001133,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Arapiles ,40.43418655,-3.707922533247423,535fd403498e65999ced3d48,Wicked Sweet,40.433951399532006,-3.713284744241779,4bf58dd8d48988d16a941735,Bakery
Madrid,Arapiles ,40.43418655,-3.707922533247423,4cc707a6806246887c5b452f,London,40.43183513203712,-3.712843647776263,4bf58dd8d48988d16d941735,Café
Madrid,Arapiles ,40.43418655,-3.707922533247423,577cf12b498e525fdac13564,La Manon,40.431553,-3.708851,4bf58dd8d48988d16a941735,Bakery
Madrid,Arapiles ,40.43418655,-3.707922533247423,4e4ef099483bb77049090a7b,Bannaby,40.43086253379756,-3.710454053432422,4bf58dd8d48988d116941735,Bar
Madrid,Arapiles ,40.43418655,-3.707922533247423,4bf79fdbb182c9b69b0f765a,Asador Aranduero,40.43004384256098,-3.709954780692609,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Arapiles ,40.43418655,-3.707922533247423,4adcda33f964a520b13a21e3,NH Alberto Aguilera,40.42997138484202,-3.708804608245106,4bf58dd8d48988d1fa931735,Hotel
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,58c981b526a9532a0d3e5aef,Toma Cafe 2,40.43305544837065,-3.7000621412986456,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b13d2f3f964a520809923e3,Plaza de Olavide,40.43275527950817,-3.701048791408539,4bf58dd8d48988d164941735,Plaza
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,53bbb8b3498ee6aee54c9216,Restaurante Bacira,40.433803250381146,-3.6990506779000705,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,562cf2b3498ebc490f47869b,Burger Joint,40.433865,-3.702521,4bf58dd8d48988d16c941735,Burger Joint
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5661e53a498e32e228d5ab34,Rochela Restaurante,40.43357467651367,-3.7025253772735596,4bf58dd8d48988d14e941735,American Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,576e96f3498eeb2c06082366,Santa Rita,40.43333,-3.698721,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5a98518203132029d8fd48b0,Nap Neapolitan Authentic Pizza,40.431973548917014,-3.7021270584263055,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4d455cd80349224b03cf034f,Asador El Pedrusco de Aldearcorvo,40.43395918570402,-3.7001826713209103,4bf58dd8d48988d1df931735,BBQ Joint
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b77f9fcf964a520c3b02ee3,Hanakura,40.43320835211966,-3.7007514432898816,4bf58dd8d48988d111941735,Japanese Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,52e8e83a11d24b6c61e2e29b,Mama Campo (tienda ecológica),40.432177768805325,-3.700821531481944,50aa9e744b90af0d42d5de0e,Health Food Store
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5a2706334c954c52c11eb1a5,Mawei,40.431751,-3.702413,4bf58dd8d48988d1c1941735,Mexican Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4f929c8b6d8616b288aa908b,Kalúa Helado Artesanal,40.43139211490873,-3.7035197616646873,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,533bcabe498ea89581412687,Hema,40.4319201,-3.7033982,4bf58dd8d48988d1f6941735,Department Store
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b9aa185f964a5200bc835e3,Taberna La Mina,40.43472146647036,-3.7019123891304377,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4d8552f57e8ef04d411e1fbe,Villa de Foz,40.432333451968645,-3.7027589508273544,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,52e8ed1411d24b6c61e3b6ed,Mama Campo,40.43249282388868,-3.7007336486137055,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,59545ced9ec399706f6f76d3,Mercadona,40.43436130091705,-3.7045037137500922,52f2ab2ebcbc57f1066b8b46,Supermarket
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,58598466fad9dc7d0c7784ac,Saint Georges,40.434168059314416,-3.702679574489593,4bf58dd8d48988d16d941735,Café
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b6ebe16f964a520b1c82ce3,Glorieta de Quevedo,40.43341328374299,-3.7043347071788264,4bf58dd8d48988d164941735,Plaza
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4d4059309ccacbff944a4bd0,Cerveceria Oldenburg (Hermana Mayor),40.43041414263806,-3.7017209365301023,50327c8591d4c4b30a586d5d,Brewery
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5b05634598fbfc002ce46767,El loco Antonelli,40.431962,-3.701939,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4bb2332635f0c9b6daf1ba83,El Dragón Lector,40.433416758141696,-3.6986911296844482,4bf58dd8d48988d114951735,Bookstore
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4adcda3cf964a520c53d21e3,Teatros Luchana,40.43186420505392,-3.69838231480074,4bf58dd8d48988d17f941735,Movie Theater
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,532f3f0c498ec369940b7be1,Artium,40.43516180833497,-3.702123518396434,4bf58dd8d48988d116941735,Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4dbc722143a1d8504b8c8c69,Gaudium,40.433303117752075,-3.699093461036682,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4c5a9ed0aeb7b713bfd573cd,Vino & Compañía,40.43270072642375,-3.7015383515391638,4bf58dd8d48988d123941735,Wine Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4ef236c193adff223e34cde1,Kulixka La Casa de las Angulas,40.43320566843971,-3.6980121574360907,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,56116875498e10de6ad3f496,Perrachica,40.43388311378871,-3.7029572592533584,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4fd38f99e4b0191b9bfc70b2,Papagayos y Cía.,40.433435666500735,-3.7005282878686345,4bf58dd8d48988d100951735,Pet Store
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5a88b8dff4b52557937022d8,Sr. Ito Lab,40.431225,-3.7006295,4bf58dd8d48988d111941735,Japanese Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5808afd738fa9283afd313a2,Santa kafeina,40.43588487219563,-3.700121135074587,4bf58dd8d48988d16d941735,Café
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,56bf5911cd10bbbbacfa61be,The Dash,40.433478,-3.700597,4bf58dd8d48988d11e941735,Cocktail Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,597f3411e1f2280f3b4d9b90,Jleo's,40.433684262126114,-3.7037809195847498,4bf58dd8d48988d153941735,Burrito Place
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,59f1e8234420d840d9448dfc,Grosso Napoletano,40.433806482172656,-3.698192419929712,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,515f3b7fe4b0063c6b0cda40,Old School Skaterock Shop,40.431756973074805,-3.701371533015889,4bf58dd8d48988d147941735,Diner
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,58baa6af730a920ed186e6a6,la colectiva café,40.42992148420876,-3.6997984076711017,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b8a5941f964a520736932e3,Andén Cero,40.43233402736354,-3.697678957307451,4bf58dd8d48988d190941735,History Museum
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4bc424dc2a89ef3ba1f4f588,Restaurante Nino Ferreira,40.43453640339943,-3.700649504113835,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,568fff03498e6d5fd871275c,Paperboy,40.4297703783287,-3.701046109199524,4bf58dd8d48988d16f941735,Hot Dog Joint
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,55ba58c6498efb39a0f6a666,Beerhouse,40.43051233236702,-3.7017671379181083,50327c8591d4c4b30a586d5d,Brewery
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b8fb53cf964a520245e33e3,Nagoya,40.431210691,-3.700406287,4bf58dd8d48988d111941735,Japanese Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4adcda35f964a520743b21e3,Sagaretxe,40.434362569943275,-3.7010497748126063,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4fe73d34e4b09df1e9075260,Granier,40.43290445433831,-3.7040394584549925,4bf58dd8d48988d16a941735,Bakery
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,541ec87a498ea1eb4f6c6407,tuk tuk,40.429852012854724,-3.701580219391873,4bf58dd8d48988d142941735,Asian Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4d6fe1a264125481a822d493,Cafés La Mexicana,40.42989829263899,-3.7027222378808733,4bf58dd8d48988d16d941735,Café
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,554128e5498e6d1665286570,Madriz Hop Republic,40.430627847474256,-3.7018356131171415,50327c8591d4c4b30a586d5d,Brewery
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b87ac38f964a5209fc631e3,La Huerta del Duque,40.431215,-3.701036,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,578a67de498e88772c61c406,BICO de xeado,40.42935719688906,-3.7015809161622797,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4c0571b2517d0f47c58cf415,La Barra,40.431308952089566,-3.699621728260291,4bf58dd8d48988d116941735,Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5bfa9a553abcaf003906be86,Ostras Pedrín,40.431828,-3.7021673,4bf58dd8d48988d116941735,Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,54873db5498e76066a5dce71,Pepita & Grano,40.43015433056505,-3.7008363963096786,52f2ab2ebcbc57f1066b8b2c,Herbs & Spices Store
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5515a3af498efa5147ea4a79,Mandralisca,40.43188241188528,-3.702231484951544,52e81612bcbc57f1066b79f1,Bistro
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,586932460393cc3f5aee4af5,Taj Mahal,40.431175,-3.702033,4bf58dd8d48988d10f941735,Indian Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b1fb373f964a5202c2824e3,Gingerboy Take Away,40.43318435759304,-3.7007361178296048,4bf58dd8d48988d142941735,Asian Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4bc78b398b7c9c7408a936cf,Fun House,40.431327014616116,-3.701231860982748,4bf58dd8d48988d11b941735,Pub
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b61f3c6f964a520322d2ae3,La Contenta,40.43264832487213,-3.697209439008284,4bf58dd8d48988d116941735,Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4bc900f83740b7137df45d65,Cinesa Proyecciones 3D,40.431454623921766,-3.7032991277838816,4bf58dd8d48988d180941735,Multiplex
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4d504532d7eaa1437e1e660f,Las Hoces del Duratón,40.432518267155,-3.704748829219256,4bf58dd8d48988d16d941735,Café
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b7f245ff964a520c61930e3,Cervecería l'Europe,40.43057928426823,-3.7018614979597917,50327c8591d4c4b30a586d5d,Brewery
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4adcda3df964a520f53d21e3,Cines Verdi,40.43660136505879,-3.7042476044029122,4bf58dd8d48988d180941735,Multiplex
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,509eeaf4e4b057cac4454369,Honky Tonk Bar,40.43024303538487,-3.6977323517792344,5032792091d4c4b30a586d5c,Concert Hall
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,55b386ca498e4cbd1578e6ec,Bache Restaurante,40.43142837141736,-3.705362939487547,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,571e0a9a38fa812cde34ddcc,Ruta 20,40.43556100200729,-3.702256772949849,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,566b1921498eba26c0af463b,El Horno,40.43137661826884,-3.69921629945782,4bf58dd8d48988d1c7941735,Snack Place
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4ccca1192dc4370449f1c808,La Juana,40.43370800018159,-3.6998484719961278,4bf58dd8d48988d116941735,Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5612ceab498e2a8fc8d14b65,El Patio del Fisgón Chamberí,40.43272748705722,-3.6972805859594717,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b9c2d31f964a520c65136e3,El 2 de Sagasta Vinos,40.42902096078215,-3.701654012131879,4bf58dd8d48988d123941735,Wine Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,5ac1eced029a55264f9715cd,Juancho's Bbq,40.43616,-3.6973894,4bf58dd8d48988d1cc941735,Steakhouse
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,54c15698498ee5614355f693,Fightland,40.43545216148319,-3.702156952660049,52f2ab2ebcbc57f1066b8b47,Boxing Gym
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4c0306c26c349c74d043750c,Mallorca,40.43445016308333,-3.7043098108900794,4bf58dd8d48988d16a941735,Bakery
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4c5710ccb13695214451735a,Plaza de Chamberí,40.43279202849184,-3.6971729993820186,4bf58dd8d48988d164941735,Plaza
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b576250f964a520013528e3,Fide,40.43730361670695,-3.6995536687833104,4bf58dd8d48988d116941735,Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4cc829e05b7aa14348a2337d,Mercato Ballaró,40.43101226275812,-3.6969885796680155,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4cca8e6f15bb9c749ebf5885,Orio Pan,40.43480688025589,-3.6993214281831786,4bf58dd8d48988d16a941735,Bakery
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,55565dca498eae864004deb2,Goiko Grill,40.42924983609333,-3.70220604651826,4bf58dd8d48988d16c941735,Burger Joint
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,50575cb88aca4a266e96bb3c,Tuuu Librería,40.43121541760953,-3.698086731609268,4bf58dd8d48988d114951735,Bookstore
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b7481fff964a520c5e02de3,El Pontón,40.436999496303095,-3.7020558776675565,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,54649ecd498ed0f0d5ed4fae,Pasta Fresca,40.433855698705045,-3.7041494250297546,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,57128788498e6653dd86b8ea,Roll Station,40.4360157987124,-3.699183776495271,4bf58dd8d48988d116941735,Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b7269d4f964a5203b7a2de3,Mercado de Chamberí,40.436249328733716,-3.6977630469368155,50be8ee891d4fa8dcc7199a7,Market
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,546fa811498e21e3ee443a9d,Alma Cheli,40.437099834696326,-3.6995737916596436,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4adcda3af964a520443d21e3,Samara,40.43038320536545,-3.701764931622574,4bf58dd8d48988d115941735,Middle Eastern Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,56a13ab8498e48eadcfa9f67,Gonzalín,40.43377525473303,-3.703550456653662,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,596a6eac1c0b340d4a9f3a68,Abolea,40.43013,-3.704106,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4cbc0ca20180721e6e7aa261,Glorieta de Bilbao,40.42905169560132,-3.7021833658218384,4bf58dd8d48988d164941735,Plaza
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,59ab2386a795bd246a1152aa,apartaco,40.42961165815888,-3.701485895587411,56aa371be4b08b9a8d573558,Venezuelan Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,56391f03cd104e94645fbf51,Periplo Café Griego,40.43580662663052,-3.696487471419325,4bf58dd8d48988d10e941735,Greek Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4adcda3bf964a520673d21e3,La Favorita,40.430750165666176,-3.6981380708109874,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4c220c3b9a67a5933cccdb87,Catedral de Zamora,40.430756251051015,-3.6968868183704333,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,56ec787c498ef391c5159e02,Chambí Buns & Sanguches peruanos,40.436228,-3.69756,56aa371be4b08b9a8d57350b,Food Stand
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4b2bf608f964a52089be24e3,Oh! Mandril,40.43597224518113,-3.7025007498911453,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4d14a72285fc6dcb3685994e,El Ferry,40.43007712989796,-3.7041396050046913,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,526a718a498e3e85dbfe2211,Sumo Restaurante,40.42974102857181,-3.702536539483583,4bf58dd8d48988d111941735,Japanese Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4c06310291d776b0c470f8f9,Harley-Davidson (Makinostra),40.436207175770214,-3.702624862284287,5032833091d4c4b30a586d60,Motorcycle Shop
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4c89356a7223b1f76c0a32a8,La Nueva,40.43332281933282,-3.7053793335924343,4bf58dd8d48988d116941735,Bar
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4d27919f849f370474656a41,El Llar,40.43498324676975,-3.7059926586286354,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,594cfe9f237dee2dab3fb8e5,La Sucursal Chamberí,40.43012,-3.7031932,52e81612bcbc57f1066b79f1,Bistro
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,53f9015b498ebc01e15fc618,Muta,40.4373423246852,-3.699538844984477,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,56edba3a498e9efb7ccf003e,la Chispería de Chamberí,40.43623848674995,-3.697559726901544,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Trafalgar ,40.433249100000005,-3.7012458957983654,4d6ea1b22427224b4c53d04d,Café Cósmico,40.43372495512541,-3.6998710303779156,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,59aeaadfaa6c95709b89d9a3,Fellina,40.430752,-3.694272,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,4adcda33f964a5206f3a21e3,"Hotel Santo Mauro, Autograph Collection",40.430934288830635,-3.693156398994688,4bf58dd8d48988d1fa931735,Hotel
Madrid,Almagro ,40.43172695,-3.69304366694354,504088e8e4b0805b9e8ad8e8,Pancomido,40.433888,-3.693107,4bf58dd8d48988d16d941735,Café
Madrid,Almagro ,40.43172695,-3.69304366694354,4b7c5bc6f964a520888e2fe3,Richelieu,40.43289081882173,-3.694498071479937,4bf58dd8d48988d11e941735,Cocktail Bar
Madrid,Almagro ,40.43172695,-3.69304366694354,4b3925d8f964a5202a5725e3,Las Tortillas de Gabino,40.43397126970508,-3.693840964089531,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,5661ecb1498e3f71f92df9b0,Pastelería Ascaso,40.43061745432992,-3.6936622972850786,52e81612bcbc57f1066b7a0a,Pie Shop
Madrid,Almagro ,40.43172695,-3.69304366694354,529b252511d2499808c5caba,The Hovse,40.43177392496924,-3.692920331765245,50be8ee891d4fa8dcc7199a7,Market
Madrid,Almagro ,40.43172695,-3.69304366694354,4e6a8a04ae60950955887434,El Mentidero De La Villa,40.42928575215064,-3.693919447165525,4bf58dd8d48988d155941735,Gastropub
Madrid,Almagro ,40.43172695,-3.69304366694354,5492a3af498edf459c6c6fc1,El Columpio Restobar,40.43067395789706,-3.694332684775058,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,5040dbcde4b05e5c0f06e372,Ditirambo,40.43377720206481,-3.6921263700933755,50327c8591d4c4b30a586d5d,Brewery
Madrid,Almagro ,40.43172695,-3.69304366694354,4adcda38f964a520963c21e3,Museo Sorolla,40.43524755218695,-3.6923740608315794,4bf58dd8d48988d18f941735,Art Museum
Madrid,Almagro ,40.43172695,-3.69304366694354,4b1eb3f6f964a520221e24e3,Lúa,40.432800574740185,-3.6954629062744577,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,4b8fe4e6f964a520e86733e3,Conlaya,40.42859863231841,-3.693692094346237,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,5661e86a498e8952470c1a12,La Vaquería Montañesa,40.428747,-3.692603,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,4cc829e05b7aa14348a2337d,Mercato Ballaró,40.43101226275812,-3.6969885796680155,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,54711764498efe71ca455988,Lamucca de Almagro,40.42821006735003,-3.695088992676898,52e81612bcbc57f1066b79f1,Bistro
Madrid,Almagro ,40.43172695,-3.69304366694354,5838306cfb9d894f305a9b53,Narciso,40.430403,-3.692198,4bf58dd8d48988d10c941735,French Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,4b75c2b7f964a520c0222ee3,La parra,40.4300688866578,-3.6918713172305133,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,4b8bbe0cf964a5202fa932e3,Bienmesabe,40.43177806009177,-3.694700101043504,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,5506fa59498e8da63b099fa3,Hortensio,40.43054324634327,-3.6916012248609285,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,4adcda3af964a520023d21e3,El Viejo León,40.43380492996582,-3.692123159546642,4bf58dd8d48988d10c941735,French Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,4bd828a35cf276b0d68d9c00,Cafeteria Caracas,40.43076789282828,-3.6952496067108225,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,509eeaf4e4b057cac4454369,Honky Tonk Bar,40.43024303538487,-3.6977323517792344,5032792091d4c4b30a586d5c,Concert Hall
Madrid,Almagro ,40.43172695,-3.69304366694354,4c220c3b9a67a5933cccdb87,Catedral de Zamora,40.430756251051015,-3.6968868183704333,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Almagro ,40.43172695,-3.69304366694354,591ad7ce2347240331e1b36c,Coque,40.430660556438454,-3.690566131733566,4bf58dd8d48988d1c4941735,Restaurant
