City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Rome,Sallustiano,41.90772379999999,12.490797,4ce1bff170bba1cde14973c4,Grand Hotel Via Veneto,41.90820772647141,12.489397858049234,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,5149fb03e4b03afd048cf725,Hard Rock Shop,41.90626487645633,12.489868355171444,52f2ab2ebcbc57f1066b8b1b,Souvenir Shop
Rome,Sallustiano,41.90772379999999,12.490797,4adcdabef964a520295121e3,Sofitel Rome Villa Borghese,41.90762116595226,12.486660550107331,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4e0b86287d8bc5cb435b0846,residenza roma centro,41.90664745682548,12.49288337727254,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4bded2c00ee3a5938af231b0,Savoy Hotel,41.907243711721655,12.489309310913086,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4bb3778835f0c9b62265bc83,Hotel Splendide Royal,41.907959776703805,12.486775322956602,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4b976abbf964a520ea0235e3,Hotel Majestic,41.90543811292179,12.488135187295942,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4bd111f620cd99603bb12e9e,Grand Hotel Palace,41.907009,12.489969,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4adcdac6f964a520fa5221e3,Museo Boncompagni,41.9089199294246,12.494188655149626,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Sallustiano,41.90772379999999,12.490797,588f71010bc55b46477f8075,Le petit bijou,41.90665,12.493958,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4e535e5ed22d7b9b656c1961,Hotel La Residenza,41.906690273343735,12.488979224919051,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4adcdac3f964a520815221e3,Il Giardino dell'Eden,41.90659905521072,12.48635234110452,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Sallustiano,41.90772379999999,12.490797,4faff540e4b09cca6217d8a4,Come Il Latte,41.907163633780684,12.49598909452534,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Sallustiano,41.90772379999999,12.490797,4b11789ef964a520407d23e3,RISTORANTE IL PICCOLO MONDO,41.90757410590002,12.487574991226529,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4adcdacaf964a520ab5421e3,La Terrazza,41.9065918439672,12.486326268105472,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4b7c4471f964a52077882fe3,Gaetano Costa Restaurant & Afternoon Tea,41.908505,12.490688,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4b9b7ccef964a5207c0a36e3,San Marco,41.90966701933581,12.491760849952698,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Sallustiano,41.90772379999999,12.490797,4b68b010f964a5202b872be3,Hotel NH Collection Roma Vittorio Veneto,41.91010932176004,12.490310231682104,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4bfd66a4bf6576b04d39adb8,Vladimiro,41.90733453751306,12.487809956073761,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4bf58f57d4cdb713162a84fe,Ristorante Mirabelle,41.90792082128465,12.486787074075677,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4d2f605de0435481dbaab8ed,La Terrasse Cuisine & Lounge at Sofitel Rome,41.907566495019616,12.486504123121426,52e81612bcbc57f1066b79f1,Bistro
Rome,Sallustiano,41.90772379999999,12.490797,4e1c9c031f6e6a0d170b0099,Osteria Il Localino,41.90856310294733,12.487810169134026,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Sallustiano,41.90772379999999,12.490797,4adcdabef964a5200a5121e3,Hotel Eden,41.9065569,12.4863547,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4d78bd4471a68cfa88eb0986,Moma,41.90587993773287,12.490779020704894,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4adcdac1f964a520d75121e3,"Aleph Rome Hotel, Curio Collection by Hilton",41.905329353439846,12.489931583404541,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,50e02bb1e4b0167bd815765d,Deko Rome,41.908294,12.491866,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4c08f34b009a0f47d3d6e6bf,Lelulò,41.909094213348,12.494463838760646,52e81612bcbc57f1066b79f1,Bistro
Rome,Sallustiano,41.90772379999999,12.490797,4dcc42c78877093801950203,Ai Fienaroli,41.90999033454067,12.493273690618633,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4d243edbae372c0f0cda16b7,Osteria Barberini,41.904490262445606,12.487539230597061,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Sallustiano,41.90772379999999,12.490797,4e67923f922e45a1f7fae69d,Doney Restaurant,41.90802222430052,12.489434466993908,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4c66e742aebea593928274d0,Al Vero Girarrosto Toscano,41.90943292072941,12.489707830860759,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4adcdac7f964a520a95321e3,Piazza Barberini,41.903702403210055,12.488574385643005,4bf58dd8d48988d164941735,Plaza
Rome,Sallustiano,41.90772379999999,12.490797,5065e38de4b0913ad8a635de,Osteria 44,41.90709757649534,12.495193523231311,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Sallustiano,41.90772379999999,12.490797,4adcdabef964a520175121e3,Hotel Barocco,41.90389798560304,12.488154127708562,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4eb0385f6da1b66bf6f93484,ORVM bar,41.90741566716207,12.490039301488299,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Sallustiano,41.90772379999999,12.490797,4adcdacaf964a520ca5421e3,Harry's Bar,41.90907,12.48858,4bf58dd8d48988d116941735,Bar
Rome,Sallustiano,41.90772379999999,12.490797,50bfa7f0e4b01cbac5993783,Sapori Sardi,41.90913593850091,12.493320633596639,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4d83c3c88de9721ea6322351,Art Cafè,41.90956830113489,12.486183056114255,4bf58dd8d48988d11f941735,Nightclub
Rome,Sallustiano,41.90772379999999,12.490797,4adcdad2f964a520c85621e3,Palombi,41.908649,12.489009,4bf58dd8d48988d1f9941735,Food & Drink Shop
Rome,Sallustiano,41.90772379999999,12.490797,4adcdacbf964a520d55421e3,Ristorante Tullio,41.904437973894055,12.489941919091894,4bf58dd8d48988d1c4941735,Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4adcdad7f964a520685721e3,Roman Sport Center,41.90972050416779,12.486263583553862,4bf58dd8d48988d176941735,Gym
Rome,Sallustiano,41.90772379999999,12.490797,5120f8b3e4b06dc362e8f11f,Il Fellini,41.90928399012176,12.493583503435971,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4adcdabef964a520085121e3,Bernini Bristol,41.903969772293706,12.489432454619381,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,5801297238faa55ab8fae418,Pesceria Barberini,41.904258,12.489273,4bf58dd8d48988d1ce941735,Seafood Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4adcdacbf964a520f15421e3,Mandarin,41.908521686562445,12.488183654024905,4bf58dd8d48988d145941735,Chinese Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,571f50a5498eb818e25da72d,Fiore crudo e vapore,41.908366,12.493446,4bf58dd8d48988d1c4941735,Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4c508f390ef3a593d8cf907a,Ristorante La Pentolaccia,41.90653379141101,12.496389570697923,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4d35c38dc6cba35d5a7b3f7a,U•Juice,41.90862955383784,12.494296163365354,4bf58dd8d48988d112941735,Juice Bar
Rome,Sallustiano,41.90772379999999,12.490797,4ca77c4144a8224b9bc30d40,L'Archetto II - Spaghetteria Pizzeria,41.908890381439704,12.494407061612337,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Sallustiano,41.90772379999999,12.490797,4e8182322c5bd20bffb44879,Fontana del Mosè,41.90435846446264,12.49436055270796,56aa371be4b08b9a8d573547,Fountain
Rome,Sallustiano,41.90772379999999,12.490797,4d543f11b3d9a35d7471cb7b,La Piccola Maison,41.904629,12.488276,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4be3d624d27a20a19225935b,Cimitero dei Cappuccini,41.90472785341609,12.488418733306109,4bf58dd8d48988d181941735,Museum
Rome,Sallustiano,41.90772379999999,12.490797,4adcdacdf964a5204b5521e3,Taverna Flavia,41.90632577891147,12.495974520282402,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4dfbc30618a86e2d32a0898a,Albergo Ottocento,41.90422235812815,12.487585751249675,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4bc8c815762beee1d3853d38,Modigliani Hotel Rome,41.904941722273406,12.48683208616776,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,57e5200f498efbcaf039414f,charlotte cafè & entrecôte,41.904128,12.490068,52e81612bcbc57f1066b79f1,Bistro
Rome,Sallustiano,41.90772379999999,12.490797,4dd81aefe4cd37c893bd2918,Il Gazebo,41.904945,12.488179,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,50a14944e4b094dc6527c6dd,Josephine Bistrot,41.90573777352027,12.49148307422277,4bf58dd8d48988d1c4941735,Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,51af5df4498e8cf2587f56ea,FREEtto,41.90699520746759,12.495902317083358,52e81612bcbc57f1066b7a00,Comfort Food Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,57bc0da7cd10acb18f13a12f,d'angelo bar,41.90548017202705,12.49572521836807,4bf58dd8d48988d16d941735,Café
Rome,Sallustiano,41.90772379999999,12.490797,4dbd983f5da3ff58ec66beb1,Cinema dei Piccoli,41.91097245335086,12.487549781799316,4bf58dd8d48988d17f941735,Movie Theater
Rome,Sallustiano,41.90772379999999,12.490797,4adcdad1f964a520585621e3,Multisala Barberini,41.90381482843689,12.488940822909811,4bf58dd8d48988d17f941735,Movie Theater
Rome,Sallustiano,41.90772379999999,12.490797,4f159be3e4b09e58a52244f1,Royal Fitness Club,41.90487495516477,12.493116229503903,4bf58dd8d48988d176941735,Gym
Rome,Sallustiano,41.90772379999999,12.490797,4adcdac3f964a520745221e3,Brunello Lounge and Restaurant,41.90708256331248,12.489892589543029,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Sallustiano,41.90772379999999,12.490797,4c2e3df9e116e21e6bfb8f60,La Locanda di Bacco,41.90641040262761,12.49622394092113,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4b5d1601f964a520fa5129e3,Ristorante Da Giovanni,41.90565,12.49557,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4b722ec3f964a520f4722de3,Largo di Santa Susanna,41.90422804569832,12.494110004101943,4bf58dd8d48988d164941735,Plaza
Rome,Sallustiano,41.90772379999999,12.490797,509d5f11e4b09f018481f32d,Osteria Boncompagni,41.90910162865146,12.496103926061316,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,574b6efb498ea9ee02614f37,Basilio 55 Rome,41.904884,12.489731,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4ca7a83b97c8a1cd04ce7ca5,Cantina Cantarini,41.907883817187184,12.496521443688549,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4bf0447ac601a593847fc3d1,Mr. Chow,41.904748023747075,12.493354234308091,4bf58dd8d48988d145941735,Chinese Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4e93fea146900e559d1c4b07,Piazza di San Bernardo,41.904031837045494,12.494010491464305,4bf58dd8d48988d164941735,Plaza
Rome,Sallustiano,41.90772379999999,12.490797,52f4e01b498ea4fe469284ed,Elsa Coffee,41.90574456845306,12.493026852607727,4bf58dd8d48988d128941735,Cafeteria
Rome,Sallustiano,41.90772379999999,12.490797,4e725b6014955a8f57d38e07,La Lampada,41.90710200849646,12.496460242820028,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4adcdac1f964a520bc5121e3,Empire Palace,41.906809128739376,12.495674545447136,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,54a7d079498e213ac936da92,Exquisitaly,41.90421941603819,12.494355155663003,4bf58dd8d48988d16d941735,Café
Rome,Sallustiano,41.90772379999999,12.490797,4adcdad1f964a520595621e3,Cinema Fiamma,41.90529670546815,12.492603936285033,4bf58dd8d48988d180941735,Multiplex
Rome,Sallustiano,41.90772379999999,12.490797,4c94bdc6158295211eb31fa8,Annicinquanta,41.9061303783306,12.495694008203698,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Sallustiano,41.90772379999999,12.490797,4d516ecd4015b1f74a3f70cf,Hotel Margaret,41.905355,12.495873,4bf58dd8d48988d1fa931735,Hotel
Rome,Sallustiano,41.90772379999999,12.490797,4bbcdb878ec3d13a2c551b28,Ginza Gold,41.90450001182179,12.491337213600001,4bf58dd8d48988d111941735,Japanese Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,558bcd80498eb8fa9df510b7,Vero Food,41.90552421114724,12.495841201418385,4bf58dd8d48988d1e0931735,Coffee Shop
Rome,Sallustiano,41.90772379999999,12.490797,55195648498eb6274f077fe4,Pan Bernardo,41.903882260015585,12.493791044457392,4bf58dd8d48988d1c4941735,Restaurant
Rome,Sallustiano,41.90772379999999,12.490797,4bed3016bac3c9b6c3e5fde9,Anni 50,41.906094,12.4958,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Sallustiano,41.90772379999999,12.490797,4bc88907dc55eee13789e8ac,Hotel Embassy Rome,41.90568465382517,12.495480249482737,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,58ed40af9435a9069e204965,The Yellow Bar,41.90482166227506,12.504417340557533,4bf58dd8d48988d11b941735,Pub
Rome,Castro Pretorio,41.9062981,12.505558599999999,505f73bbe4b01a0fba28fd0c,Gelateria Ice Cream Factory,41.90484601070564,12.504374677731352,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Castro Pretorio,41.9062981,12.505558599999999,502a398ce4b0d322b4bf92a9,Inka Chicken,41.90577167094267,12.503297778739823,4eb1bfa43b7b52c0e1adc2e8,Peruvian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e5e336662e12101203a748b,Piazza Di San Pietro In Vincoli,41.905589745696936,12.505031080441341,4bf58dd8d48988d164941735,Plaza
Rome,Castro Pretorio,41.9062981,12.505558599999999,57287a67498ec595bec25847,The Building Hotel,41.90762862340042,12.503328482721622,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d77f8f7a7e6b1f757cd2ddf,Mamma Angela's,41.904621326655274,12.504626076458349,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d99a9e10caaa1431a65c9b3,Pretorius Cafè,41.905886846840254,12.50494684305828,4bf58dd8d48988d16d941735,Café
Rome,Castro Pretorio,41.9062981,12.505558599999999,58079c58d67c9644e2eb205b,Smooth Hotels Rome Termini,41.90731182216918,12.501127661364066,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c75916ddb52b1f7952279dc,The Beehive Hotel,41.90302847297973,12.504353204483131,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d59743a1d6cf04dcbb137fe,Astoria Garden Hotel,41.90425181616918,12.50376659119295,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,5033b3f2e4b012c9cfbef92f,Agorà,41.90292418915588,12.505756499092989,4bf58dd8d48988d16d941735,Café
Rome,Castro Pretorio,41.9062981,12.505558599999999,513b2e07e4b0e75b6f13999e,Conad,41.90465008,12.50170972,52f2ab2ebcbc57f1066b8b46,Supermarket
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdac2f964a520085221e3,Trimani il Wine Bar,41.90655219377986,12.500298810723994,4bf58dd8d48988d14b941735,Winery
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c3259ad213c2d7f0e54355d,Camelia Hotel,41.905856855181625,12.500772292173664,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,5184f8f9498ef45e5895adb6,RISTORANTE Pizzeria Al 39,41.905623576152784,12.503482473254808,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4fd0f682e4b08908d2952d89,The Independent Hotel,41.90390089141152,12.500543304932338,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,52fd060d498e44aee05688b2,The Good Fellas,41.90606153718478,12.500864226500825,4bf58dd8d48988d11b941735,Pub
Rome,Castro Pretorio,41.9062981,12.505558599999999,51b9e90f498eb706776e3036,Ristorante La Capitale,41.905674,12.500916,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdac0f964a5209e5121e3,Hotel Alpi,41.90521484062643,12.502722912792244,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdacaf964a520c15421e3,Ristorante Africa,41.905551085410124,12.501912743824612,4bf58dd8d48988d1c8941735,African Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,50b3cc2ee4b09a791ef4dbb9,Re basilico,41.9069041320779,12.500461297016058,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdad3f964a520ef5621e3,Trimani,41.90625276098521,12.500148688115813,4bf58dd8d48988d119951735,Wine Shop
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e4bd9b922713bd908c346c3,Hotel Domus Castrense,41.90354167401131,12.508912589435548,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d9a21ef33c760fcfbcc6a6e,Hotel Galles,41.90451032692556,12.505934206033478,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c12823282a3c9b666daf9f8,Oasies,41.905064,12.505244,4bf58dd8d48988d116941735,Bar
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d9effb991af6ea81e818fe8,Best Western Premier Hotel Royal Santina,41.9031780439748,12.501636296456127,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdabff964a520335121e3,Hotel Andreotti,41.90523968188166,12.502169940496247,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4faa628ae4b0061d16b831bb,Mastro Pizza,41.909383,12.509092,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdabff964a5207c5121e3,Hotel Des Artistes,41.90516160483067,12.505240331022074,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4f24561be4b03bdcfcbcd717,Ristorante Pizzeria Andrea,41.90719012968248,12.50009503760927,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4fe97e98e4b0750806efc612,Rossi Tiziano,41.90439352047506,12.504763325999221,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c01137b75fc952143d94898,Meid in Nepols,41.902332861630214,12.506107150674891,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdabff964a520855121e3,Hotel Stella,41.90548965713119,12.501898205836005,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4f6ecdfce4b0e0075be089ac,Bon Ton Suite,41.906764,12.501557,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d90ce375dff8eecb0da20d0,Pizzeria del Secolo,41.904655,12.504862,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Castro Pretorio,41.9062981,12.505558599999999,4ec9f9066da1d109318066c7,Bar Gastronomia Fondi,41.90198312465128,12.504236109194476,4bf58dd8d48988d143941735,Breakfast Spot
Rome,Castro Pretorio,41.9062981,12.505558599999999,4bdde1990ee3a5938a072fb0,Taverna Pretoriana,41.90471927580439,12.504482213959067,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,543418f9498ea1f1d298c557,The Bramble,41.90419690395978,12.50441538559723,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,5211a73b498ee02d2b1735dd,Smart Hotel,41.903758626301524,12.502348913924287,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e232fc97d8b71715bbcfa2f,Asian Delight,41.90561368738829,12.500131905766194,4eb1bd1c3b7b55596b4a748f,Filipino Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdabff964a5203a5121e3,Best Western Hotel Canada,41.90507623064892,12.505525678379854,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4bc24e13461576b0ef3c7d32,Deseo,41.907925271571806,12.499984531920987,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Castro Pretorio,41.9062981,12.505558599999999,4cdf1afb41ed224b3d52dd3c,Ristorante Monte Arci,41.90653911555401,12.50095006235608,4bf58dd8d48988d1c4941735,Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4cc0c856668db60cadb30fb4,Hotel Montecarlo,41.906796665455836,12.501782264899095,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c3f4b56520fa593de5fc6ac,"Ristorante ""Steak-House""",41.90613701455388,12.500954969453462,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d4d4a1e81955481d006d693,Barbablu,41.90529582441077,12.499876674040799,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c24dffe905a0f47c47b6060,Hotel Yes,41.90341491532188,12.502610559826879,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c532266728920a17de29980,Gainn,41.9038252951448,12.503249451990888,4bf58dd8d48988d113941735,Korean Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c1a6116b306c928fc8160b7,Royal Court Hotel,41.90346703356189,12.50541022360833,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d99aae2744f3704ccbd0b58,Da Dino,41.903900310788664,12.503010684548308,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c80a373dc018cfafd64be6c,Papa Germano Hotel,41.90511716241566,12.500091147688536,4bf58dd8d48988d1ee931735,Hostel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4da8b3735da3ef8bf164af92,Crosti Hotel,41.906382956042464,12.501306038495445,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c75f1edb474a1cd46dfbabf,Funny Palace Hostel,41.90241114680153,12.505914201023765,4bf58dd8d48988d1ee931735,Hostel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c9d46ef7c096dcbcdbec9d1,Dal Sorchettaro,41.90703754989908,12.500916968085159,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e443a4945dd60ca5cebac29,La Famiglia,41.904547,12.500328,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c313b4c3896e21ef0c9e690,Hotel Piemonte,41.90369405912885,12.503552776344167,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e0854eed4c03ae0b9cf0f64,"Palma Residence Roma, Italy",41.90347775071245,12.507138049173262,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c76ccb9b4b4b60cf3a6250e,Donati,41.90237346452808,12.503782275637528,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e7e2dc9be7bddefa447b65c,Ristorante Mino,41.90202,12.50429,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e42717ad4c0557c35b6b170,Aristocampo,41.90590226960146,12.500467300415039,4bf58dd8d48988d155941735,Gastropub
Rome,Castro Pretorio,41.9062981,12.505558599999999,501ab116e4b0b7a2408a3496,New Delhi Restaurant,41.902579085226705,12.505288712569472,4bf58dd8d48988d10f941735,Indian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4dee9af845dd18ca696a2b3b,Ristorante Andrea,41.90214082605301,12.505263383282653,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,50756b30e4b00408323575b0,pizza rustica,41.90587155001542,12.505501539548229,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e78d9891f6ecf8d36c0826d,Sapori Di Casa,41.903281227454904,12.508431550719468,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4dbebf0d4b222080d3c70f8c,Ristorante Cinese Risorgimento,41.902708,12.502142,4bf58dd8d48988d145941735,Chinese Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c88c19610523704c1c2c2f1,Trattoria Dell'OMO,41.902935097851554,12.502424559525949,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4bdef33efe0e62b530130606,Hotel Galli Rome,41.902221406332224,12.504547945807683,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,51269fabe4b0b2427a2287fb,Famiglia Aperto tutti i gioni,41.903908467463346,12.500504642110796,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,516e49dce4b005f4f47474ce,Spinelli,41.902127433793865,12.505211750998011,4bf58dd8d48988d16d941735,Café
