City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda15f964a520ab3721e3,Le Lido,48.872811599485495,2.3010251442868386,4bf58dd8d48988d18e941735,Comedy Club
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,57374a59498ecfdea755e4be,Gentlemen 1919,48.87093302661043,2.3115142351802933,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,5a7b0a60bcbf7a046fdf794f,Jacopo,48.87125844863973,2.300053909420967,4bf58dd8d48988d10c941735,French Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4fcf9b76e4b0d44b55f30937,The Spa,48.86828263488801,2.3007774746816763,4bf58dd8d48988d1ed941735,Spa
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4bab7fb9f964a5202aae3ae3,Petit Bateau,48.8722531,2.3010227,4bf58dd8d48988d105951735,Kids Store
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4b1d8658f964a520ad1124e3,Hôtel François 1er,48.87017649119624,2.2999167600394634,4bf58dd8d48988d1fa931735,Hotel
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4bca515b937ca593eeb1a792,Le Matignon,48.869708,2.310968,4bf58dd8d48988d10c941735,French Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4c581ebfb136952170ba735a,Hotel West End,48.86704639035436,2.3039115251503337,4bf58dd8d48988d1fa931735,Hotel
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4c24ced0f1272d7f189d83c5,Louis Vuitton,48.86626935918871,2.3054136259725055,4bf58dd8d48988d104951735,Boutique
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4c6e989df338236a0dd50a1b,Gagosian Gallery,48.870204276593824,2.311374761711987,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4f52b281e4b0d3a8f5068bd1,Le Bar du Plaza Athénée,48.866307,2.3044,4bf58dd8d48988d1d5941735,Hotel Bar
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4b281125f964a5207c8e24e3,Le Berkeley,48.8697807710564,2.311629626283119,4bf58dd8d48988d10c941735,French Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4bad0412f964a520aa243be3,Théâtre du Rond-Point,48.86796472963424,2.3104146977819924,4bf58dd8d48988d137941735,Theater
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda13f964a520e23621e3,Pierre Gagnaire,48.87320373949959,2.3003976396644816,4bf58dd8d48988d10c941735,French Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda13f964a520e03621e3,Le Stresa,48.86692540647491,2.3037298321366926,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,53246e7b498e246152437cc5,Penati al Baretto,48.87362342736335,2.300453305841024,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda01f964a520f93021e3,Hôtel de la Trémoille,48.866946165209534,2.3028378282255293,4bf58dd8d48988d1fa931735,Hotel
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4af9522bf964a5205c1122e3,Finzi,48.87497004265688,2.3070267913080937,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,55200e49498eef139b91b86d,Rimal,48.86779541802737,2.301533818244934,58daa1558bbb0b01f18ec1cd,Lebanese Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4b2b9876f964a52009b824e3,Le Balzac,48.872727375715854,2.2997350079356136,4bf58dd8d48988d17f941735,Movie Theater
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda14f964a520233721e3,Raspoutine,48.87152191303467,2.300180398933205,4bf58dd8d48988d11f941735,Nightclub
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda10f964a520903521e3,Christie's (Paris Saleroom),48.870046326033886,2.31189166307003,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,524c6af6498ea4f57b729389,Okuda 奥田,48.86689358404519,2.3025451269629493,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4be8269fee96c92868b4fdbf,Zadig & Voltaire,48.86680816193305,2.3070234871025086,4bf58dd8d48988d103951735,Clothing Store
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4cfe8fc666ee9eb021d2a64e,Hôtel de Vigny,48.87378172598444,2.3004805106695803,4bf58dd8d48988d1fa931735,Hotel
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4bcb026dcc8cd13a088abecf,BOSS Store,48.87211472211886,2.2988301515579224,4bf58dd8d48988d106951735,Men's Store
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda01f964a520063121e3,Hôtel Chambiges Élysées,48.86686458497101,2.303840096872485,4bf58dd8d48988d1fa931735,Hotel
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda06f964a520e23221e3,Kok Ping,48.87307876063101,2.3002786660736874,4bf58dd8d48988d142941735,Asian Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,54a59fa0498ec5a0b5bde13c,Chez Ly,48.873347352126615,2.3000132492632495,4bf58dd8d48988d142941735,Asian Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4ba0da66f964a5205b8237e3,Siamin',48.86692573445661,2.3077185241614724,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4ed948449adfe5cbddd27979,Maxan,48.868924998180674,2.2995659864687092,4bf58dd8d48988d10c941735,French Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4b51aa52f964a520025227e3,Jour,48.86710210865292,2.3038148753406307,4bf58dd8d48988d1bd941735,Salad Place
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4adcda00f964a520c33021e3,Hôtel Balzac,48.87330649110112,2.3003472168475345,4bf58dd8d48988d1fa931735,Hotel
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4b1bc6e7f964a52053fd23e3,Café George V,48.872495,2.300384,4bf58dd8d48988d10c941735,French Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4bb08a7ff964a520cc4a3ce3,Orient Extrême,48.86698269136852,2.307760096712001,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4b87b454f964a520f5c731e3,Opticien GrandOptical,48.87253019175177,2.299175317236473,4d954afda243a5684865b473,Optical Shop
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4ceba518f3bda143e4d9cce4,Philippe et Jean-Pierre,48.86682558050888,2.302731202296845,4bf58dd8d48988d10c941735,French Restaurant
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4b97b440f964a520ba1035e3,Baby Dior,48.86647265600066,2.305792827612674,4bf58dd8d48988d105951735,Kids Store
Paris,Champs-Élysées,48.870757299999994,2.3053312000000004,4b7e88d0f964a5206cf12fe3,Kavod,48.871315830720754,2.3120376497707924,4bf58dd8d48988d115941735,Middle Eastern Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bc83e6b92b376b02707513a,La Marée,48.87733613263744,2.300487756729126,4bf58dd8d48988d1ce941735,Seafood Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b5b043af964a52007df28e3,Mariage Frères,48.877272956369644,2.300264644696775,4bf58dd8d48988d1dc931735,Tea Room
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c0e53f5b40eef3b2232f6db,Fromagerie Alléosse,48.87848324706166,2.29636948285079,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4ec7d6d4722e143796bfb6e7,Kaffeehaus,48.87894108984836,2.2965715298690887,4bf58dd8d48988d1dc931735,Tea Room
Paris,Faubourg-du-Roule,48.8777215,2.2983559,5127d6aee4b0e1bb8f8a9f42,La Cantina Chic,48.877338784282294,2.2954969783446963,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b1d270ef964a520530c24e3,Marché Poncelet,48.87881965212008,2.2961453253859894,4bf58dd8d48988d1fa941735,Farmers Market
Paris,Faubourg-du-Roule,48.8777215,2.2983559,51aa304a498ed5e684f787d3,Okamé,48.877652691907066,2.298871140913697,4bf58dd8d48988d1d2941735,Sushi Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4adcda04f964a520223221e3,Renaissance Paris Arc de Triomphe Hotel,48.87708981040643,2.297060550926176,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b06936bf964a52051ed22e3,Les Gourmets des Ternes,48.87812287811371,2.2993451356887817,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4adcda15f964a520a53721e3,Salle Pleyel,48.87706195409213,2.301431179439772,5032792091d4c4b30a586d5c,Concert Hall
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4ccb355672106dcb77939299,La Cuisine,48.875972990931274,2.3002993225309063,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b5a3efbf964a52037b728e3,Secret Square,48.878476644634596,2.2949634171393742,4bf58dd8d48988d1c4941735,Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4ca46f77b0ff8cfa746fbf5e,Hôtel Le Royal Monceau Raffles,48.87574467646414,2.300355060747923,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4af86dccf964a5202d0d22e3,La Fabbrica,48.877502765571016,2.2950864382419165,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4d602544865a224b2091a785,L'Huîtrier,48.87973768272984,2.2961336418205294,4bf58dd8d48988d1ce941735,Seafood Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4e99ee5db8f783136612e1ad,Scream Party,48.877202,2.296837,4bf58dd8d48988d11f941735,Nightclub
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4ccb1827ee23a143e8f614a8,Il Carpaccio - Le Royal Monceau,48.875587975360716,2.3003010118159506,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b157ddbf964a520a4ad23e3,Le Café d'Angel,48.87656701784343,2.2957034891730963,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4e17287cb3ad8e08699e5c81,LECLAIREUR Le Royal,48.87551210561612,2.2999191284179688,4bf58dd8d48988d103951735,Clothing Store
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b9c0c73f964a520a84436e3,Brasserie La Lorraine,48.87785414462596,2.298803314406541,57558b36e4b065ecebd306b0,Brasserie
Paris,Faubourg-du-Roule,48.8777215,2.2983559,50abd239e4b0869279d6a3af,Matsuhisa Paris,48.87553448739521,2.3006366193294525,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bcc722ecc8cd13a01e3c0cf,Place des Ternes,48.877951028923185,2.2984966089027727,4bf58dd8d48988d164941735,Plaza
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4e7c95708231bf5b5df205cf,Starbucks,48.87616,2.29651,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4f5a5636e4b03005858b31cc,UC-61,48.876546954696416,2.2938813840613372,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Faubourg-du-Roule,48.8777215,2.2983559,53a20037498eeb6d8db76a2d,La P'tite Cuisine,48.87953612618105,2.297697906644501,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4fb2370ee4b010d66eb0bade,T Thaï,48.876653530996414,2.2955376681662463,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b1fde88f964a520012a24e3,Sofitel Paris Arc de Triomphe,48.8750421406568,2.301292924713607,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,514c42e4e4b0181e49282f93,Spa My Blend by Clarins,48.87592905904841,2.3002540409896164,4bf58dd8d48988d1ed941735,Spa
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4e0ec69452b1b27c1b8a8f0f,La Table Verte,48.87934478169457,2.2965827372390084,4bf58dd8d48988d1bd941735,Salad Place
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b215f87f964a520e53a24e3,Hidden Hotel,48.87755017618003,2.2933593699549304,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b6eff08f964a52090d52ce3,Hôtel Tivoli Étoile,48.876200747538206,2.2959518282070803,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b4726c9f964a520002c26e3,Fnac,48.878881387820925,2.2947800159454346,4bf58dd8d48988d1f6941735,Department Store
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b49b840f964a520d17226e3,La Maison du Chocolat,48.87728303350401,2.299993861342702,52f2ab2ebcbc57f1066b8b31,Chocolate Shop
Paris,Faubourg-du-Roule,48.8777215,2.2983559,50ccb29de4b0de3059d11ad2,La Pâtisserie des Rêves,48.87925609647082,2.2972627836741544,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4adcda11f964a520343621e3,Sormani,48.87589691362336,2.293698672623153,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4d751f031a8aa35d012519a7,Paul,48.8786838,2.2962143,4bf58dd8d48988d16a941735,Bakery
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c113790ce57c928a42383d2,Il était une Oie dans le Sud-Ouest,48.881448262539706,2.2991192622008687,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,58f1e091a8792166c4967014,Le Tsuba Hôtel,48.87770405229108,2.2932547652498756,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4deea644d164ba792fc0be01,Hôtel Princesse Caroline,48.87564798308317,2.2957793322377626,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4f6081bce4b0382505fcc3ae,Schwartz's Deli,48.880494,2.295383,4bf58dd8d48988d16c941735,Burger Joint
Paris,Faubourg-du-Roule,48.8777215,2.2983559,53d00abe498ec9b63c632255,Pad Thai,48.877275093950814,2.2947443569047365,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4fca808de4b098b3ef4a0f87,Les 110 de Taillevent,48.87589261285395,2.303030692225419,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b9631bbf964a5201cc034e3,Le Diplomate,48.87866980396627,2.300965731160136,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4dbb15840437955ec00e0fa6,Best Western Empire Elysees,48.87807497462026,2.295552023067954,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c0822cbffb8c9b6ebc76761,Hotel Ceramic Elysee,48.87675286658042,2.297810143839603,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,50c5d4cbe4b0ebaba2b6a481,Bimi Sushi,48.878726205527514,2.3010495995716282,4bf58dd8d48988d1d2941735,Sushi Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b7725cbf964a52034822ee3,Le Petit Acacia,48.87801343782755,2.2937607161780087,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b642477f964a5200ba12ae3,La mascotte,48.87759707462013,2.298881429103322,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,56d0b880cd101bd7e036d2f5,La Phyliale,48.879353,2.2950616,4bf58dd8d48988d142941735,Asian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bd02fa3046076b0a9776f71,Frederic Simonin,48.880075877716784,2.294214072720721,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b7bd763f964a52031702fe3,Le Paradis du Fruit,48.876817733603396,2.2972424836726217,4bf58dd8d48988d112941735,Juice Bar
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c0cf69ad64c0f47a8ed255d,Etoile Park Hotel,48.87606337804897,2.2949331952258945,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,546dd0fc498e1597e843450f,Bagelstein,48.875516,2.293844,4bf58dd8d48988d179941735,Bagel Shop
Paris,Faubourg-du-Roule,48.8777215,2.2983559,53186b20498eaab714f429d4,Le Général,48.87580684312516,2.2964980400973594,52e81612bcbc57f1066b79f1,Bistro
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bc59dc041cb76b0e2893e6f,Éric Kayser,48.87827534722703,2.296075610651255,4bf58dd8d48988d16a941735,Bakery
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bd816a009ecb7135f03487c,Cartier,48.8734797,2.2974633,4bf58dd8d48988d111951735,Jewelry Store
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4d0e88a2bd72f04dc0eda551,Les Demoiselles,48.8812845152534,2.3017709101234622,52e81612bcbc57f1066b79f1,Bistro
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4adcda13f964a520d23621e3,Le Chiberta,48.87358771753733,2.297807559370994,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4ccae971e47a9521bc58fd99,Les Messugues,48.880231446903345,2.3020604941237943,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4adcda02f964a520683121e3,Hôtel Arc de Triomphe Étoile,48.876522914106225,2.2963732481002808,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c84ac927683b7133b6115b9,Le Petit Verdot,48.880335570399716,2.296094884567936,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4fbe191fe4b0e542bf11fc10,Café Ponce,48.87908190316818,2.2968215446642377,52e81612bcbc57f1066b79f1,Bistro
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b4653a3f964a520b31d26e3,Dada,48.87851835931625,2.295587360858917,4bf58dd8d48988d116941735,Bar
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c055663f56c2d7f29811f66,Hôtel Cécilia,48.87574643876229,2.2946212837536013,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4adcda11f964a520063621e3,Maison Rostang,48.88137846828755,2.298540242853811,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4f5a6624e4b05b19ca5ad0b5,Caffè Caesar,48.87533922532989,2.293969988822937,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bc2e2b9920eb713c0b71c2c,Hôtel Splendid Étoile,48.875022570603235,2.29354917537421,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,53246e7b498e246152437cc5,Penati al Baretto,48.87362342736335,2.300453305841024,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,50620d59e4b0f99621434368,Les Voiles,48.880591383777656,2.293558630698581,57558b36e4b065ecebd306c5,Breton Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,5262dcb211d2e53195ca71f7,ApéRock,48.878823422928335,2.295482994776532,4bf58dd8d48988d116941735,Bar
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c191f4f98f4a5934299fff5,La Corniche,48.878470417996716,2.300515030628004,4bf58dd8d48988d115941735,Middle Eastern Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bf7ecddabdaef3b2395a184,Zenzan,48.87610972427917,2.296263913155736,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4fc24fcfe4b07ac9fcf3f01e,Jardin de l'Hôtel Salomon de Rothshild,48.874919250630924,2.302578542504987,4bf58dd8d48988d163941735,Park
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4adcda00f964a520cb3021e3,Hôtel Napoléon,48.87432662879858,2.2981274127960205,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b71b99af964a520a3582de3,Club de l'Étoile,48.87615510919226,2.295435816049576,4bf58dd8d48988d17e941735,Indie Movie Theater
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4cacb9942f08236a94668e61,Samesa,48.876248,2.295872,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,5a9ed20bd69ed014e2c0525c,NOTO,48.877179,2.301337,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4d02a0b0e350b60c1f157842,Au Petit Paris,48.88196830000257,2.297905895107115,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b8ff7ccf964a520f56c33e3,Boutique Marathon,48.881121833744736,2.3020422272538816,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c4a1167712ac928d407eb6a,Hôtel Royal Magda Etoile,48.87591034543073,2.295344767626375,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b4ee80bf964a5200af726e3,L'Étoile 1903,48.87515002657684,2.2963350999634713,57558b36e4b065ecebd306b0,Brasserie
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4ba7d204f964a52048b639e3,Le Hide,48.8762474,2.29410095,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4adcda11f964a520df3521e3,Le Taillevent,48.87446098454777,2.3023977392141077,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bd18f73caff95215dd1d0f0,Cook,48.88118947974475,2.2952520847320557,4bf58dd8d48988d143941735,Breakfast Spot
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b2548a4f964a520526f24e3,Lacombe,48.87830164709885,2.2939733415842056,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4da822a25da3ef8bf156681c,La Cave Lanrezac,48.87607852327696,2.293803603208804,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bae0004f964a52094793be3,I Ghiotti,48.877066669023165,2.291611281889004,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c827717d92ea09326a74a72,Midoré,48.87624717092775,2.302645593881607,4bf58dd8d48988d16a941735,Bakery
Paris,Faubourg-du-Roule,48.8777215,2.2983559,588cd8004ca49b633efa8343,Burger King,48.8753293143434,2.295773377891692,4bf58dd8d48988d16e941735,Fast Food Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4ba2795ff964a5203efc37e3,César,48.8758804878517,2.2966160946105543,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4cfe8fc666ee9eb021d2a64e,Hôtel de Vigny,48.87378172598444,2.3004805106695803,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4c77ee2397028cfa86fbd5fe,Hôtel Tilsitt Étoile,48.87695554448255,2.2950577712617815,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4eb146eff790aae2169d2af8,L'Escient,48.8793647112625,2.2974729537963867,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,580bcf3a38fa83192d65d782,La Scène Thélème,48.876147,2.295024,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4bbb8fce3de8c9b64aeb99ad,Hôtel Stella Étoile,48.87632357652686,2.29314923286438,4bf58dd8d48988d1fa931735,Hotel
Paris,Faubourg-du-Roule,48.8777215,2.2983559,5925d4ce8496ca2eb787448b,La Placette,48.87717850239161,2.2946350043710644,4bf58dd8d48988d116941735,Bar
Paris,Faubourg-du-Roule,48.8777215,2.2983559,5a74ad77cad1b661d40c5705,Little Nonna,48.879636,2.29463,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b4db647f964a52027d626e3,Caïus,48.877378469031925,2.292092442512512,4bf58dd8d48988d10c941735,French Restaurant
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b9a357ef964a520a0a435e3,Subway,48.878059117577166,2.2934080658991434,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Faubourg-du-Roule,48.8777215,2.2983559,4b9e1e25f964a520a6cb36e3,Atelier du Marché,48.879266072872305,2.29666209989124,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,5a233bc0178a2a17a852e725,Café Pouchkine,48.86962712816345,2.3252284272832857,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,La Madeleine,48.8701373,2.324562486939328,4beaf40aa9900f47eb2b1740,Caviar Kaspia,48.870565032282755,2.3241257897597762,5293a7563cf9994f4e043a44,Russian Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4d3f9f9715a360fcbb297dbf,Gucci,48.86856114163442,2.323004901409149,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4b7f20e7f964a5209b1830e3,Christian Dior,48.869140101597196,2.323401950644679,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,5926d26aa5a31517df1c82bc,Pret A Manger,48.87038211587155,2.326271040202572,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,La Madeleine,48.8701373,2.324562486939328,4b6d9095f964a520e37c2ce3,Place de la Madeleine,48.86960564523478,2.324806669078412,4bf58dd8d48988d164941735,Plaza
Paris,La Madeleine,48.8701373,2.324562486939328,550c2e01498e074a6162869b,Hôtel Opéra Richepanse,48.868732845538226,2.3252555950039087,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda1ef964a520473921e3,La Maison de la Truffe,48.87074699569006,2.3243735214091625,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4b736282f964a520d6ab2de3,La Maison du Whisky,48.870775322537405,2.321532368659973,4bf58dd8d48988d186941735,Liquor Store
Paris,La Madeleine,48.8701373,2.324562486939328,514440ede4b0cec074761f07,Patrick Roger,48.86951152867278,2.3236733353194547,4bf58dd8d48988d1d0941735,Dessert Shop
