City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Berlin, Siemensstadt,52.5398082,13.256893400000001,4bd5a5489649ce72ae74511d,Holiday Inn Berlin - City West,52.5404202,13.2625255,4bf58dd8d48988d1fa931735,Hotel
Berlin, Staaken,52.532270499999996,13.1433666,4d9701aa647d8cfa527bc83d,Zum Österreicher im Schaukelpferd,52.529697930819495,13.142635980122485,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Staaken,52.532270499999996,13.1433666,4da343899aa4721ea23a201a,Grenz-Eck,52.53361089882976,13.142001193566383,4bf58dd8d48988d109941735,Eastern European Restaurant
Berlin, Staaken,52.532270499999996,13.1433666,500a5633e4b0464fbf46eaf5,H Brunsbütteler Damm / Nennhauser Damm,52.53260440922332,13.1437886516352,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Staaken,52.532270499999996,13.1433666,4c8e1dae6f76b713cc98a0d2,H Zweiwinkelweg,52.5327724555517,13.148028704268803,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Gatow,52.4856409,13.180134099999998,4d20b74bf7a9a143ff782f9f,Osteria Pizzeria Castelli Romani,52.483739361426785,13.183654065477844,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Berlin, Gatow,52.4856409,13.180134099999998,55a0f2c9498eebb0f95f2463,H Gatow Kirche,52.48643903118845,13.182392120361328,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Gatow,52.4856409,13.180134099999998,4e4fd8dbb0fb088f3c20feb7,Netto Marken-Discount,52.48534753,13.18252076,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Gatow,52.4856409,13.180134099999998,4bce7034cc8cd13a4079c4cf,Hotel Kapitäns Kajüte,52.487558281724176,13.182707441986578,4bf58dd8d48988d1fa931735,Hotel
Berlin, Gatow,52.4856409,13.180134099999998,4df35b04d22d8c5470dd6559,Städtisches Wassersportheim,52.488832718832064,13.181845172617711,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Gatow,52.4856409,13.180134099999998,5558789a498e52b9dcd55156,Cappuccino,52.489146969139625,13.18108511596944,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Kladow,52.4602925,13.140051699999999,5184f677498e51ca6079c394,Gärtnerei Guyot,52.462232123966196,13.140886166237026,4bf58dd8d48988d11b951735,Flower Shop
Berlin, Hakenfelde,52.56099079999999,13.1967693,6002fc64bde80c782184ec70,Waldspielplatz Goldfischteich,52.56312,13.1925535,4bf58dd8d48988d1e7941735,Playground
Berlin, Falkenhagener Feld,52.552403399999996,13.166894099999999,503fbd0c7e2752ec471b5845,Rossmann,52.55064824425841,13.163899152872736,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Falkenhagener Feld,52.552403399999996,13.166894099999999,4d6bc87e50deb1f7166eaa35,REWE,52.5513166,13.1661056,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Falkenhagener Feld,52.552403399999996,13.166894099999999,4e3d6668a809ba757c08e715,PENNY,52.5505100991663,13.16406798779144,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Falkenhagener Feld,52.552403399999996,13.166894099999999,5191217a498e80c1b866b4d1,Falken Grill,52.5516,13.1621,4bf58dd8d48988d1c7941735,Snack Place
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,4c0bad28009a0f473563ebbf,Südpark,52.51653424960838,13.191833496093748,4bf58dd8d48988d163941735,Park
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,5752e3be498e1e95a2b9eea5,auf'm Boot,52.51226018447523,13.193864018366325,4bf58dd8d48988d12d951735,Boat or Ferry
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,53161ee0498e61e225f21f37,Segler-Club Gothia,52.511770703455824,13.193717286841284,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,4e2ee95052b111a1e37e0d4f,H Alt-Pichelsdorf,52.513309465445595,13.196077990558292,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,585d6f3453f5bb1926f4e6a2,Netto Marken-Discount,52.5126481,13.1963987,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,585d6e34ea1c0d576428354a,Bäckerei Rösler,52.512689,13.196749,4bf58dd8d48988d16a941735,Bakery
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,4f2c07a1e4b0de355327f6a8,AWN Wassersportzentrum,52.51285525313688,13.197339271041624,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,4f9d00c2e4b0edc561d571fe,Yachthafen Angermann,52.51135470969467,13.196414765942095,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,4f60bb39e4b0005743b5a10a,H Heerstraße / Wilhelmstraße,52.51570629637753,13.185494565052833,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,4f2a0d8de4b04e33ba1a97f0,H Gatower Straße / Heerstraße,52.51544131231973,13.184831749034586,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Wilhelmstadt,52.51392070000001,13.191451800000001,4dc01ca77aba67f4aa65ba50,Grimnitzsee,52.51491816194606,13.198507222421268,4bf58dd8d48988d161941735,Lake
Berlin, Steglitz,52.457256900000004,13.322286499999999,4adcda88f964a520724921e3,Mrhai Life,52.45707484104433,13.321644593243967,4bf58dd8d48988d1d2941735,Sushi Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4fdb2ecee4b0d5ec9cb29ed2,Jing Yang,52.45589755968263,13.32462854633575,4bf58dd8d48988d145941735,Chinese Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,51c58db5498e024d8db89498,Café Baier,52.45944748222248,13.32310672132395,4bf58dd8d48988d16d941735,Café
Berlin, Steglitz,52.457256900000004,13.322286499999999,4ddc014ad4c082f960bce762,Mr Hai,52.45714653433303,13.321885653871044,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4ba252d7f964a5203eed37e3,zur Bratpfanne,52.45896536941145,13.322867632335917,56aa371ce4b08b9a8d57358b,Currywurst Joint
Berlin, Steglitz,52.457256900000004,13.322286499999999,54634daf498e94400cee4e51,Die Kaffeenauten,52.45493895284516,13.324619657945872,4bf58dd8d48988d16d941735,Café
Berlin, Steglitz,52.457256900000004,13.322286499999999,4c6bf672f2846dcb738561e9,Metro Döner,52.45585764147392,13.322318293969857,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4c0d0ae9336220a17913ca77,vanille & marille,52.45395181725596,13.323204057954053,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Steglitz,52.457256900000004,13.322286499999999,4bc357294cdfc9b64b319721,Ishin,52.459571,13.323615,4bf58dd8d48988d1d2941735,Sushi Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4b3e4dc6f964a520ef9a25e3,Akiko Sushi,52.4606312606575,13.323383107999069,4bf58dd8d48988d1d2941735,Sushi Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,57fde817498e3c672efb54d7,Café Cocosh,52.459008,13.320795,5744ccdfe4b0c0459246b4b5,Indoor Play Area
Berlin, Steglitz,52.457256900000004,13.322286499999999,5b115d492f97ec002c69d8a9,dm-drogerie markt,52.456366,13.321946,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Steglitz,52.457256900000004,13.322286499999999,4adcda8bf964a520e04921e3,Adria Filmtheater,52.454389267925414,13.317956988934926,4bf58dd8d48988d17e941735,Indie Movie Theater
Berlin, Steglitz,52.457256900000004,13.322286499999999,4b6c6681f964a520f5362ce3,Osteria Maria,52.453131742789154,13.324577387204311,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Berlin, Steglitz,52.457256900000004,13.322286499999999,4ddd0bdfd4c082f960d3f8a1,Al Teatro,52.45795762431472,13.32040786743164,4bf58dd8d48988d1c9941735,Ice Cream Shop
Berlin, Steglitz,52.457256900000004,13.322286499999999,56747781498e9990368074fc,Coreana,52.45596375584037,13.323954151724653,4bf58dd8d48988d113941735,Korean Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4eabbc5e10816030005090a6,Cebo's Gemüsedöner,52.458546415937896,13.322136862226236,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,58109c9d38fa4b202de27895,Decathlon,52.4609533,13.3251444,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Berlin, Steglitz,52.457256900000004,13.322286499999999,4b5ab90ef964a5201cd228e3,Fitness First,52.460953352649064,13.325072228908539,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Steglitz,52.457256900000004,13.322286499999999,51716d67e4b075f813fc7257,Jungbluth,52.460309786703384,13.316993063881627,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4adcda8cf964a520184a21e3,Schlosspark Theater,52.4548685256875,13.318015336990356,4bf58dd8d48988d137941735,Theater
Berlin, Steglitz,52.457256900000004,13.322286499999999,4c1f5cad8b3aa593c84e9d5f,La Casserole,52.455121,13.324812,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,530cd841498ec10a2218a1ad,Any Sushi,52.46024679368716,13.325181971951032,4bf58dd8d48988d1d2941735,Sushi Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4b5d79f2f964a520475e29e3,Nirwana,52.45405049997922,13.31743205348137,4bf58dd8d48988d10f941735,Indian Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4c0ced507189c9282c26d6b6,Falafel Baba,52.46051220292119,13.324545535082871,4bf58dd8d48988d10b941735,Falafel Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4d7b94ae73ca54818fce4d7c,eurogida,52.454568276555534,13.327419772101436,4bf58dd8d48988d118951735,Grocery Store
Berlin, Steglitz,52.457256900000004,13.322286499999999,50d5c772e4b004dcd86d46b2,Dokmai,52.46008420030741,13.317480758091174,4bf58dd8d48988d149941735,Thai Restaurant
Berlin, Steglitz,52.457256900000004,13.322286499999999,4bd9d58d3f01c9b6c15053a5,Finnegan's Irish Pub,52.45811897118354,13.32949372692403,52e81612bcbc57f1066b7a06,Irish Pub
Berlin, Steglitz,52.457256900000004,13.322286499999999,4adcda91f964a520c94b21e3,Sportstudio Nippon,52.45432599999999,13.3262517,4bf58dd8d48988d101941735,Martial Arts School
Berlin, Lichterfelde,52.437293000000004,13.3138645,4dbd79e4815439392fb01b20,Schloßpark-Grill,52.43520835643327,13.31328023857949,4bf58dd8d48988d109941735,Eastern European Restaurant
Berlin, Lichterfelde,52.437293000000004,13.3138645,4f1ffa49e4b057da8c539ec9,La Malga,52.4399004910005,13.315968811511993,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Lichterfelde,52.437293000000004,13.3138645,4ea8263d9adfcc4eb0d791f7,Da Remo,52.441284137490726,13.314669473144356,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Lichterfelde,52.437293000000004,13.3138645,513b2fc4e4b0809a1e3736b9,Tomasa,52.43379482970879,13.317571870822889,4bf58dd8d48988d16d941735,Café
Berlin, Lichterfelde,52.437293000000004,13.3138645,4e0b6e0d63651cdae72cd154,Spucki Saunalandschaft Lichterfelde,52.43361131070162,13.312175356213325,4bf58dd8d48988d15e941735,Pool
Berlin, Lichterfelde,52.437293000000004,13.3138645,50d6e413e4b0b7ab82cf242f,Bäckerei Hillmann,52.436269861434575,13.314075988028122,4bf58dd8d48988d16a941735,Bakery
Berlin, Lichterfelde,52.437293000000004,13.3138645,50dbd6abe4b038c98ce59d6c,H Bäkestraße,52.43564400147773,13.313663955721289,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Lichterfelde,52.437293000000004,13.3138645,4f75b297e4b0f1780a716f75,Schloßpark Lichterfelde,52.43966821101951,13.316598831671831,4bf58dd8d48988d163941735,Park
Berlin, Lichterfelde,52.437293000000004,13.3138645,541ff7b2498e2f982d5a8fc3,Minh Huy,52.44061628115337,13.3159927431043,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Berlin, Lichterfelde,52.437293000000004,13.3138645,566a949a498e86bfa6564ff9,Vakorama Café,52.440666,13.315896,4bf58dd8d48988d16a941735,Bakery
Berlin, Lankwitz,52.43369770000001,13.3454858,51d1a000498ef8741c92276b,Gemüse Kebap,52.43471900852094,13.342658019524963,4bf58dd8d48988d16e941735,Fast Food Restaurant
Berlin, Lankwitz,52.43369770000001,13.3454858,4adcda8bf964a520ef4921e3,Thalia,52.435002007029425,13.34457591878774,4bf58dd8d48988d17f941735,Movie Theater
Berlin, Lankwitz,52.43369770000001,13.3454858,4da0628c3edff04dfa3e3f99,Gemeindepark Lankwitz,52.431263275792155,13.35139274597168,4bf58dd8d48988d163941735,Park
Berlin, Lankwitz,52.43369770000001,13.3454858,5041aaf3e4b06a01ba327c23,dm-drogerie markt,52.43630810734774,13.345280533729579,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Lankwitz,52.43369770000001,13.3454858,503fbd0a7e2752ec471b54a3,Rossmann,52.4369211232649,13.34495623196086,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Lankwitz,52.43369770000001,13.3454858,4c6d06c365eda093ad674dd0,SurfInn,52.43652527706776,13.346029207691746,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Lankwitz,52.43369770000001,13.3454858,4e28017db61c9d28cbefd287,EDEKA Hadersbeck,52.43516851,13.34328842,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Lankwitz,52.43369770000001,13.3454858,4e269ee5d16486291ba1b90c,BackWerk,52.436981,13.344806,4bf58dd8d48988d16a941735,Bakery
Berlin, Lankwitz,52.43369770000001,13.3454858,5072c3eaf136065063adfd29,Thoben's Backwaren,52.43601215493309,13.346714973449707,4bf58dd8d48988d16a941735,Bakery
Berlin, Lankwitz,52.43369770000001,13.3454858,4e789ab5fa769112d5674d7a,Commerzbank,52.43628387263999,13.345857586116532,4bf58dd8d48988d10a951735,Bank
Berlin, Lankwitz,52.43369770000001,13.3454858,519a3b34498e722d3a178a36,Dal-Conte,52.43161991667505,13.339073058545468,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Zehlendorf,52.434321700000005,13.2589298,4cd2f495a60d224b5b3832d1,Civan's Döner,52.43571654373097,13.260932094396475,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Zehlendorf,52.434321700000005,13.2589298,4bc1fb05abf4952177b5c193,Liberty Pizza,52.435619483427054,13.257882893178284,4bf58dd8d48988d1ca941735,Pizza Place
Berlin, Zehlendorf,52.434321700000005,13.2589298,4d7a4f52e8b7a1cdc3a2951f,Butter Lindner,52.432821308794395,13.259330523440134,4bf58dd8d48988d1f5941735,Gourmet Shop
Berlin, Zehlendorf,52.434321700000005,13.2589298,4e9aee8abe7bc875aaad5fd2,Alte Backstube,52.43518053686588,13.257545469237762,4bf58dd8d48988d16d941735,Café
Berlin, Zehlendorf,52.434321700000005,13.2589298,531c97b9498efc5a7c78e691,Piazza Fontana,52.43519563793024,13.257949294254987,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Zehlendorf,52.434321700000005,13.2589298,5176d9ebe4b0139093be48e2,Garbatella,52.43757299446411,13.257298646410401,4bf58dd8d48988d110941735,Italian Restaurant
Berlin, Zehlendorf,52.434321700000005,13.2589298,4fcddb07e4b0cf727b603afe,Gartenhaus Café,52.431333,13.25823,4bf58dd8d48988d16d941735,Café
Berlin, Zehlendorf,52.434321700000005,13.2589298,4b2aab36f964a52058ad24e3,Block House,52.43157405432615,13.2589731048735,4bf58dd8d48988d1cc941735,Steakhouse
Berlin, Zehlendorf,52.434321700000005,13.2589298,4c65841fb80abe9ab16ecae5,Sakura Sushi,52.43567012074667,13.261411623461933,4bf58dd8d48988d142941735,Asian Restaurant
Berlin, Zehlendorf,52.434321700000005,13.2589298,4d6f70cb64125481336ecd93,dm-drogerie markt,52.43357,13.260023,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Zehlendorf,52.434321700000005,13.2589298,50ec43d2582ffe4ceee07566,Spirit Yoga Zehlendorf,52.43149235482039,13.257144707795428,4bf58dd8d48988d102941735,Yoga Studio
Berlin, Zehlendorf,52.434321700000005,13.2589298,4d6f830b71d3a14309743c50,dm-drogerie markt,52.43659914261847,13.261736347420424,5745c2e4498e11e7bccabdbd,Drugstore
Berlin, Zehlendorf,52.434321700000005,13.2589298,4dda1b35d4c05d50972906ba,Telekom Shop,52.43457819812645,13.26055611977137,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shop
Berlin, Zehlendorf,52.434321700000005,13.2589298,4d46dfa01ed56dcbfe80ca54,BIO COMPANY,52.43370097636679,13.259823277048763,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Zehlendorf,52.434321700000005,13.2589298,4bd14413a8b3a593848e655f,Café LebensArt,52.43621657368682,13.261363551525063,4bf58dd8d48988d16d941735,Café
Berlin, Zehlendorf,52.434321700000005,13.2589298,58494c6b23188e20cca02d76,Sixteen Bites,52.43189452681985,13.259409070014952,4bf58dd8d48988d16e941735,Fast Food Restaurant
Berlin, Zehlendorf,52.434321700000005,13.2589298,50bc790be4b05858848107f4,Deutsche Bank Filiale,52.434987300780676,13.259285849896969,4bf58dd8d48988d10a951735,Bank
Berlin, Zehlendorf,52.434321700000005,13.2589298,4b6b1588f964a520a7f12be3,Gasthaus Kronprinz,52.4381692144769,13.262149305623232,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Zehlendorf,52.434321700000005,13.2589298,4f9e890ae4b07e720f2e7c9c,H&M,52.43158,13.259647,4bf58dd8d48988d103951735,Clothing Store
Berlin, Zehlendorf,52.434321700000005,13.2589298,4b5ad52cf964a52098d628e3,Tomasa,52.43489385337332,13.261979086450642,4bf58dd8d48988d16d941735,Café
Berlin, Zehlendorf,52.434321700000005,13.2589298,4bd5cc1829eb9c7419f293e1,Zehlendorfer Grill,52.430659187300364,13.258585312663849,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Zehlendorf,52.434321700000005,13.2589298,5333f2b9498ebfb2a825d2fc,TK Maxx,52.437802304591806,13.262201759245729,52f2ab2ebcbc57f1066b8b42,Big Box Store
Berlin, Zehlendorf,52.434321700000005,13.2589298,4bfd1b628992a5933292abb0,Zehlendorfer Eiche,52.435079193714294,13.26000869828646,52e81612bcbc57f1066b7a24,Tree
Berlin, Zehlendorf,52.434321700000005,13.2589298,5ac647cda5a3150db36257f4,REWE,52.437089537433856,13.262295330759002,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Zehlendorf,52.434321700000005,13.2589298,4ca6205e44a8224baf390040,Mittelhof,52.433946682069866,13.254495858633604,4bf58dd8d48988d16d941735,Café
Berlin, Dahlem,52.457380500000006,13.281097599999999,4bd437cea8b3a59396656b5f,Thielpark,52.45407415101304,13.281269073486328,4bf58dd8d48988d163941735,Park
Berlin, Dahlem,52.457380500000006,13.281097599999999,4b55ccc5f964a5209cf027e3,Alter Krug Dahlem,52.457549971731275,13.288223356718126,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Dahlem,52.457380500000006,13.281097599999999,4c6fc99b9c6d6dcb0272d07a,Pluta Gartencenter,52.458583330960224,13.28759019530703,4eb1c0253b7b52c0e1adc2e9,Garden Center
Berlin, Dahlem,52.457380500000006,13.281097599999999,4c1b1a5a8b3aa5932abc965f,Schwarzer Grund,52.452949579647466,13.281397819519043,4bf58dd8d48988d163941735,Park
Berlin, Nikolassee,52.4262495,13.1981446,4b3ca278f964a520c58525e3,Rehwiese,52.428463,13.1996975,4bf58dd8d48988d163941735,Park
Berlin, Nikolassee,52.4262495,13.1981446,50b3279de4b0e2dfe83fcfc8,4 Birken,52.42818348067721,13.199442506674979,4bf58dd8d48988d159941735,Trail
Berlin, Nikolassee,52.4262495,13.1981446,52f7b75c498edc93ea0f2f1d,Hohenzollernplatz,52.42846684437351,13.19362131904532,4bf58dd8d48988d164941735,Plaza
Berlin, Nikolassee,52.4262495,13.1981446,4f3796aae4b0571dc79f9c5d,Nikolassee,52.42419788061664,13.19231629371643,4bf58dd8d48988d161941735,Lake
Berlin, Nikolassee,52.4262495,13.1981446,4ed3f8c78b81b4739aae820d,Netto Marken-Discount,52.4294969,13.1930502,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Wannsee,52.421148200000005,13.158937400000001,4b40d1e0f964a52091bb25e3,India Haus,52.41975198905801,13.159539699554443,4bf58dd8d48988d10f941735,Indian Restaurant
Berlin, Wannsee,52.421148200000005,13.158937400000001,4b28d087f964a520689524e3,Halali,52.419091,13.154881,52e81612bcbc57f1066b7a01,Austrian Restaurant
Berlin, Wannsee,52.421148200000005,13.158937400000001,4b51ba45f964a520ac5327e3,EDEKA Götze,52.41867629851443,13.152959124718468,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Wannsee,52.421148200000005,13.158937400000001,59fde21bb9ac386627f44abf,EDEKA Königstraße,52.4199001,13.1600044,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Wannsee,52.421148200000005,13.158937400000001,4d135c4fffa36ea8af72ffda,Getränke Hoffmann,52.419753435278004,13.15816082514857,4bf58dd8d48988d186941735,Liquor Store
Berlin, Wannsee,52.421148200000005,13.158937400000001,5811e20938fa7021c4027a1b,Bäckerei Exner,52.419662,13.158804,4bf58dd8d48988d16a941735,Bakery
Berlin, Wannsee,52.421148200000005,13.158937400000001,4c246203db51952176f52b3a,ALDI NORD,52.41917416437164,13.156993055624417,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Wannsee,52.421148200000005,13.158937400000001,4c0d0fcb98102d7fde90e106,Deutsche Post,52.41906821761508,13.156943321228027,4bf58dd8d48988d172941735,Post Office
Berlin, Wannsee,52.421148200000005,13.158937400000001,4e727a28ae60854eea37de27,Postbank Finanzcenter,52.419015871038965,13.156771659851074,4bf58dd8d48988d10a951735,Bank
Berlin, Wannsee,52.421148200000005,13.158937400000001,5001879ce4b0095177d9593f,Segelschule Robert Kettler,52.42277167458663,13.163760964496888,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Wannsee,52.421148200000005,13.158937400000001,5188ac1f2fc6eaac16d19c70,Segelschule Wannsee,52.42415774806153,13.161853202488969,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Wannsee,52.421148200000005,13.158937400000001,4c8ce213ed3ab60c415d6b21,Fook Lam Mun,52.42050028991331,13.165615038509396,4bf58dd8d48988d145941735,Chinese Restaurant
Berlin, Schlachtensee,52.44126825,13.208465992301598,5241665111d2677772250e6d,goodies,52.439530777831386,13.214489755174096,4bf58dd8d48988d179941735,Bagel Shop
Berlin, Schlachtensee,52.44126825,13.208465992301598,4de23069d164df8574f4a45d,Cafe Schlacht,52.43911321212964,13.214903835736882,4bf58dd8d48988d16d941735,Café
Berlin, Schlachtensee,52.44126825,13.208465992301598,4adcda7df964a5209b4721e3,Schlachtensee,52.441100606172824,13.211402893066404,4bf58dd8d48988d161941735,Lake
Berlin, Schlachtensee,52.44126825,13.208465992301598,4db172766a231f2e4a690ae7,Bootsverleih am Schlachtensee,52.44022232359696,13.207629486665478,5744ccdfe4b0c0459246b4c1,Boat Rental
Berlin, Schlachtensee,52.44126825,13.208465992301598,516a9fd1e4b0d8dae3784056,Schlachtensee Biergarten,52.44004175005289,13.213854906772342,4bf58dd8d48988d10d941735,German Restaurant
Berlin, Schlachtensee,52.44126825,13.208465992301598,5125e593e4b053fc2f023de9,Neue Apotheke am See,52.43910350157347,13.214865927077508,4bf58dd8d48988d10f951735,Pharmacy
Berlin, Schöneberg,52.482156999999994,13.355190099999998,5019097de4b00b74aae82f54,Rüyam Gemüse Kebab,52.48480747236112,13.353681178205404,5283c7b4e4b094cb91ec88d8,Doner Restaurant
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4d5673a7611aa35d45204139,Gasometer,52.48265904762961,13.35960624726842,4bf58dd8d48988d171941735,Event Space
Berlin, Schöneberg,52.482156999999994,13.355190099999998,579b7d3b498ea8f02d59f2f3,Café de Enrico,52.481013876466925,13.349787701000947,4bf58dd8d48988d16d941735,Café
Berlin, Schöneberg,52.482156999999994,13.355190099999998,565efdcb498e8a489cb29d35,Kleine Fabriek,52.481447294564596,13.36037278175354,52f2ab2ebcbc57f1066b8b32,Baby Store
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4adcda88f964a5208c4921e3,Odeon,52.48208572810069,13.349482915306812,4bf58dd8d48988d17e941735,Indie Movie Theater
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4f23c562e4b0b653a2dbac8a,Mehlstübchen,52.483855,13.361253,4bf58dd8d48988d16a941735,Bakery
Berlin, Schöneberg,52.482156999999994,13.355190099999998,579781c2498e58b79df5b1c0,PapalaCup,52.47977811367951,13.360209012031753,4bf58dd8d48988d16d941735,Café
Berlin, Schöneberg,52.482156999999994,13.355190099999998,58addab2561ded1ef9db0bb1,Sahara Sudanesische Spezialitäten,52.479845,13.35181,4bf58dd8d48988d1c8941735,African Restaurant
Berlin, Schöneberg,52.482156999999994,13.355190099999998,5683abdb498e232d4975a6c2,FitX,52.4854217856508,13.356001757816557,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Schöneberg,52.482156999999994,13.355190099999998,589dc9c4f16bb565080bcfdb,Osbili,52.479532,13.349973,52e81612bcbc57f1066b79f1,Bistro
Berlin, Schöneberg,52.482156999999994,13.355190099999998,5549c575498e4f3ae5d7f78f,Croissanterie,52.48462598080004,13.353219892465056,4bf58dd8d48988d143941735,Breakfast Spot
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4c8209d951ada1cd8fad1810,Viani,52.486193398717965,13.355951246951411,4bf58dd8d48988d118951735,Grocery Store
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4f5b6e4fe4b053fd67ac47d0,BIO COMPANY,52.484905592832774,13.353554186745155,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Berlin, Schöneberg,52.482156999999994,13.355190099999998,5b0937a1c824ae002c30b63c,Viet Kitchen,52.479964,13.352093,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4daf20f40437710b814360d4,Flying Fish Sushi,52.48552214561969,13.35171472557061,4bf58dd8d48988d1d2941735,Sushi Restaurant
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4d987929e07ea35d6f5ff202,Cheruskerpark,52.48330413181421,13.358933853476094,4bf58dd8d48988d163941735,Park
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4fd78d41e4b0fcbcb8ebc7da,Balkan Grill,52.48004217551773,13.352420220636539,4bf58dd8d48988d109941735,Eastern European Restaurant
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4d9a9d1673df8cfa5495e3ec,Mokalola,52.48432707145924,13.361495269419237,4bf58dd8d48988d16d941735,Café
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4d38268c6eef548181d43d48,Pinelli,52.47927,13.349858,4bf58dd8d48988d1c4941735,Restaurant
Berlin, Schöneberg,52.482156999999994,13.355190099999998,4b965e14f964a52063c834e3,dm-drogerie markt,52.4856464,13.3557823,5745c2e4498e11e7bccabdbd,Drugstore
